fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Identity.ExactlyOneNotAtLeastTwoWitnesses	LRA.Identity.Laws.Witnesses	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {P : Carrier → Prop},   LRA.Identity.ExactlyOne P → Not (LRA.Identity.NotAtMostOne P)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {P : Carrier → Prop},   And (And (Exists fun x => P x) (∀ (left right : Carrier), P left → P right → inst.1 left right))       (Exists fun left => Exists fun right => And (P left) (And (P right) (inst.1 left right → False))) →     False	ok
LRA.Identity.ExactlyOne	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop),   And (LRA.Identity.HasWitness P) (LRA.Identity.AtMostOne P)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop),   And (Exists fun x => P x) (∀ (left right : Carrier), P left → P right → inst.1 left right)	ok
LRA.Identity.HasNoWitness	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} (P : Carrier → Prop), (Exists fun x => P x) → False	∀ {Carrier : Type u} (P : Carrier → Prop), (Exists fun x => P x) → False	ok
LRA.Identity.AtMostOne	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop) (left right : Carrier),   And (P left) (P right) → inst.Ident left right	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop) (left right : Carrier),   And (P left) (P right) → inst.1 left right	ok
LRA.Identity.HasWitness	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} (P : Carrier → Prop), Exists fun x => P x	∀ {Carrier : Type u} (P : Carrier → Prop), Exists fun x => P x	ok
LRA.Identity.HasNoWitnessNotHasWitness	LRA.Identity.Laws.Witnesses	theorem	true	∀ {Carrier : Type u} {P : Carrier → Prop}, LRA.Identity.HasNoWitness P → Not (LRA.Identity.HasWitness P)	∀ {Carrier : Type u} {P : Carrier → Prop}, And ((Exists fun x => P x) → False) (Exists fun x => P x) → False	ok
LRA.Identity.Syntax.SyntacticIdentityPreservedByConstructor	LRA.Identity.Laws.Syntax	theorem	true	∀ {Syntax : Type u} (arity : Nat) (constructor : (Fin arity → Syntax) → Syntax),   LRA.Identity.Syntax.PreservedByConstructor LRA.Identity.Syntax.SyntacticallyIdentical arity constructor	∀ {Syntax : Type u} (arity : Nat) (constructor : (Fin arity → Syntax) → Syntax) (left right : Fin arity → Syntax),   (∀ (i : Fin arity), Eq (left i) (right i)) → Eq (constructor left) (constructor right)	ok
LRA.Identity.Logic.ZOL.FormulaEquivalenceReflexive	LRA.Identity.Laws.ZOL	theorem	true	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (phi : LRA.Logic.Propositional.Formula L),   LRA.Identity.Logic.ZOL.FormulaEquivalence phi phi	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (phi : LRA.Logic.Propositional.Formula L)   (valuation : L.1 → Bool),   Eq (LRA.Logic.Propositional.evaluate valuation phi) (LRA.Logic.Propositional.evaluate valuation phi)	ok
LRA.Identity.Interop.quotientByIdentToCarrier_rightInverse	LRA.Identity.Interop.Adapters	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.Carrier]   (classOf : LRA.Identity.CongruenceQuotient structure_ inst.Ident),   Eq (Quot.mk inst.Ident (LRA.Identity.Interop.quotientByIdentToCarrier structure_ classOf)) classOf	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.1] (classOf : Quot inst.1),   Eq (Quot.mk inst.1 (Quot.lift (fun a => a) ⋯ classOf)) classOf	ok
LRA.Identity.Interop.toEq	LRA.Identity.Interop.Adapters	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.Ident x y → Eq x y	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.1 x y → Eq x y	ok
LRA.Identity.Interop.EqToIdent	LRA.Identity.Interop.Adapters	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, Eq x y → inst.Ident x y	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, Eq x y → inst.1 x y	ok
LRA.Identity.Interop.quotientByIdentToCarrier_leftInverse	LRA.Identity.Interop.Adapters	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.Carrier] (element : structure_.Carrier),   Eq (LRA.Identity.Interop.quotientByIdentToCarrier structure_ (Quot.mk inst.Ident element)) element	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.1] (element : structure_.1),   Eq (Quot.lift (fun a => a) ⋯ (Quot.mk inst.1 element)) element	ok
LRA.Identity.Interop.IdentAgreesWithLeanEq	LRA.Identity.Interop.Adapters	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x y : Carrier), Iff (inst.Ident x y) (Eq x y)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x y : Carrier), Iff (inst.1 x y) (Eq x y)	ok
LRA.Identity.Interop.IdentToEq	LRA.Identity.Interop.Adapters	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.Ident x y → Eq x y	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.1 x y → Eq x y	ok
LRA.Identity.Interop.ofEq	LRA.Identity.Interop.Adapters	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, Eq x y → inst.Ident x y	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, Eq x y → inst.1 x y	ok
LRA.Identity.Interop.axiomaticIsEq	LRA.Identity.Interop.Audit	theorem	true	∀ {Carrier : Type u} (x y : Carrier), Iff (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y) (Eq x y)	∀ {Carrier : Type u} (x y : Carrier), Iff (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y) (Eq x y)	ok
