fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.EuclideanSpace.instParallelLawMathlibPoint	LRA.EuclideanSpace.MathlibPoint.Laws	theorem	false	∀ {n : Nat}, LRA.EuclideanSpace.ParallelLaw (LRA.EuclideanSpace.MathlibPoint n)	∀ {n : Nat}, LRA.EuclideanSpace.ParallelLaw (LRA.EuclideanSpace.MathlibPoint n)	ok
LRA.EuclideanSpace.instSegmentConstructionLawMathlibPoint	LRA.EuclideanSpace.MathlibPoint.Laws	theorem	false	∀ {n : Nat}, LRA.EuclideanSpace.SegmentConstructionLaw (LRA.EuclideanSpace.MathlibPoint n)	∀ {n : Nat}, LRA.EuclideanSpace.SegmentConstructionLaw (LRA.EuclideanSpace.MathlibPoint n)	ok
LRA.EuclideanSpace.instCongruenceLawsMathlibPoint	LRA.EuclideanSpace.MathlibPoint.Laws	theorem	false	∀ {n : Nat}, LRA.EuclideanSpace.CongruenceLaws (LRA.EuclideanSpace.MathlibPoint n)	∀ {n : Nat}, LRA.EuclideanSpace.CongruenceLaws (LRA.EuclideanSpace.MathlibPoint n)	ok
LRA.EuclideanSpace.MathlibFiveSegment	LRA.EuclideanSpace.MathlibPoint.Laws	theorem	true	∀ {n : Nat} (x y z x' y' z' u u' : LRA.EuclideanSpace.MathlibPoint n),   And (Ne x y)       (And (LRA.EuclideanSpace.instBetweenMathlibPoint.between x y z)         (And (LRA.EuclideanSpace.instBetweenMathlibPoint.between x' y' z')           (And (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent x y x' y')             (And (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent y z y' z')               (And (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent x u x' u')                 (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent y u y' u')))))) →     LRA.EuclideanSpace.instCongruentMathlibPoint.congruent z u z' u'	∀ {n : Nat} (x y z x' y' z' u u' : LRA.EuclideanSpace.MathlibPoint n),   And (Ne x y)       (And (LRA.EuclideanSpace.instBetweenMathlibPoint.between x y z)         (And (LRA.EuclideanSpace.instBetweenMathlibPoint.between x' y' z')           (And (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent x y x' y')             (And (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent y z y' z')               (And (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent x u x' u')                 (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent y u y' u')))))) →     LRA.EuclideanSpace.instCongruentMathlibPoint.congruent z u z' u'	ok
LRA.EuclideanSpace.MathlibContinuity	LRA.EuclideanSpace.MathlibPoint.Laws	theorem	true	∀ {n : Nat} (φ ψ : LRA.EuclideanSpace.MathlibPoint n → Prop),   (Exists fun a =>       ∀ (x y : LRA.EuclideanSpace.MathlibPoint n),         φ x → ψ y → LRA.EuclideanSpace.instBetweenMathlibPoint.between a x y) →     Exists fun b =>       ∀ (x y : LRA.EuclideanSpace.MathlibPoint n), φ x → ψ y → LRA.EuclideanSpace.instBetweenMathlibPoint.between x b y	∀ {n : Nat} (φ ψ : LRA.EuclideanSpace.MathlibPoint n → Prop),   (Exists fun a =>       ∀ (x y : LRA.EuclideanSpace.MathlibPoint n),         φ x → ψ y → LRA.EuclideanSpace.instBetweenMathlibPoint.between a x y) →     Exists fun b =>       ∀ (x y : LRA.EuclideanSpace.MathlibPoint n), φ x → ψ y → LRA.EuclideanSpace.instBetweenMathlibPoint.between x b y	ok
LRA.EuclideanSpace.MathlibInnerPasch	LRA.EuclideanSpace.MathlibPoint.Laws	theorem	true	∀ {n : Nat} (u v p q z : LRA.EuclideanSpace.MathlibPoint n),   And (LRA.EuclideanSpace.instBetweenMathlibPoint.between u p v)       (LRA.EuclideanSpace.instBetweenMathlibPoint.between p q z) →     Exists fun x =>       And (LRA.EuclideanSpace.instBetweenMathlibPoint.between u x z)         (LRA.EuclideanSpace.instBetweenMathlibPoint.between q x v)	∀ {n : Nat} (u v p q z : LRA.EuclideanSpace.MathlibPoint n),   And (LRA.EuclideanSpace.instBetweenMathlibPoint.between u p v)       (LRA.EuclideanSpace.instBetweenMathlibPoint.between p q z) →     Exists fun x =>       And (LRA.EuclideanSpace.instBetweenMathlibPoint.between u x z)         (LRA.EuclideanSpace.instBetweenMathlibPoint.between q x v)	ok
LRA.EuclideanSpace.MathlibSegmentConstruction	LRA.EuclideanSpace.MathlibPoint.Laws	theorem	true	∀ {n : Nat} (x y a b : LRA.EuclideanSpace.MathlibPoint n),   Exists fun z =>     And (LRA.EuclideanSpace.instBetweenMathlibPoint.between x y z)       (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent y z a b)	∀ {n : Nat} (x y a b : LRA.EuclideanSpace.MathlibPoint n),   Exists fun z =>     And (LRA.EuclideanSpace.instBetweenMathlibPoint.between x y z)       (LRA.EuclideanSpace.instCongruentMathlibPoint.congruent y z a b)	ok
LRA.EuclideanSpace.RealLineDistanceSymm	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (a b : Real), Eq (LRA.EuclideanSpace.RealLineDistance a b) (LRA.EuclideanSpace.RealLineDistance b a)	∀ (a b : Real), Eq (LRA.EuclideanSpace.RealLineDistance a b) (LRA.EuclideanSpace.RealLineDistance b a)	ok
LRA.EuclideanSpace.DilateScalesDistance	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (k a b : Real),   Eq (LRA.EuclideanSpace.RealLineDistance (LRA.EuclideanSpace.Dilate1 k a) (LRA.EuclideanSpace.Dilate1 k b))     (instHMul.hMul (LRA.EuclideanSpace.RealLineDistance 0 k) (LRA.EuclideanSpace.RealLineDistance a b))	∀ (k a b : Real),   Eq (LRA.EuclideanSpace.RealLineDistance (LRA.EuclideanSpace.Dilate1 k a) (LRA.EuclideanSpace.Dilate1 k b))     (instHMul.hMul (LRA.EuclideanSpace.RealLineDistance 0 k) (LRA.EuclideanSpace.RealLineDistance a b))	ok
LRA.EuclideanSpace.RealLineDistanceEqZeroIff	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (a b : Real), Iff (Eq (LRA.EuclideanSpace.RealLineDistance a b) 0) (Eq a b)	∀ (a b : Real), Iff (Eq (LRA.EuclideanSpace.RealLineDistance a b) 0) (Eq a b)	ok
LRA.EuclideanSpace.OpenIntervalNonemptyIff	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (a b : Real), Iff (LRA.EuclideanSpace.OpenInterval a b).Nonempty (Real.instLT.lt a b)	∀ (a b : Real), Iff (LRA.EuclideanSpace.OpenInterval a b).Nonempty (Real.instLT.lt a b)	ok
LRA.EuclideanSpace.RealLineDistanceSelf	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (a : Real), Eq (LRA.EuclideanSpace.RealLineDistance a a) 0	∀ (a : Real), Eq (LRA.EuclideanSpace.RealLineDistance a a) 0	ok
LRA.EuclideanSpace.TranslateMapsOpenIntervalToOpenInterval	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (c a b : Real),   Eq (Set.image (LRA.EuclideanSpace.Translate1 c) (LRA.EuclideanSpace.OpenInterval a b))     (LRA.EuclideanSpace.OpenInterval (instHAdd.hAdd a c) (instHAdd.hAdd b c))	∀ (c a b : Real),   Eq (Set.image (LRA.EuclideanSpace.Translate1 c) (LRA.EuclideanSpace.OpenInterval a b))     (LRA.EuclideanSpace.OpenInterval (instHAdd.hAdd a c) (instHAdd.hAdd b c))	ok
LRA.EuclideanSpace.RealLineDistanceNonneg	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (a b : Real), GE.ge (LRA.EuclideanSpace.RealLineDistance a b) 0	∀ (a b : Real), GE.ge (LRA.EuclideanSpace.RealLineDistance a b) 0	ok
LRA.EuclideanSpace.RealLineDistanceTriangleInequality	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (a b c : Real),   Real.instLE.le (LRA.EuclideanSpace.RealLineDistance a c)     (instHAdd.hAdd (LRA.EuclideanSpace.RealLineDistance a b) (LRA.EuclideanSpace.RealLineDistance b c))	∀ (a b c : Real),   Real.instLE.le (LRA.EuclideanSpace.RealLineDistance a c)     (instHAdd.hAdd (LRA.EuclideanSpace.RealLineDistance a b) (LRA.EuclideanSpace.RealLineDistance b c))	ok
LRA.EuclideanSpace.PositiveDilateMapsOpenIntervalToOpenInterval	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ {k : Real} (a b : Real),   Real.instLT.lt 0 k →     Eq (Set.image (LRA.EuclideanSpace.Dilate1 k) (LRA.EuclideanSpace.OpenInterval a b))       (LRA.EuclideanSpace.OpenInterval (instHMul.hMul k a) (instHMul.hMul k b))	∀ {k : Real} (a b : Real),   Real.instLT.lt 0 k →     Eq (Set.image (LRA.EuclideanSpace.Dilate1 k) (LRA.EuclideanSpace.OpenInterval a b))       (LRA.EuclideanSpace.OpenInterval (instHMul.hMul k a) (instHMul.hMul k b))	ok
LRA.EuclideanSpace.OpenIntervalSubsetClosedInterval	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (a b : Real), Set.instLE.le (LRA.EuclideanSpace.OpenInterval a b) (LRA.EuclideanSpace.ClosedInterval a b)	∀ (a b : Real), Set.instLE.le (LRA.EuclideanSpace.OpenInterval a b) (LRA.EuclideanSpace.ClosedInterval a b)	ok
LRA.EuclideanSpace.TranslateDistanceInvariant	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (c a b : Real),   Eq (LRA.EuclideanSpace.RealLineDistance (LRA.EuclideanSpace.Translate1 c a) (LRA.EuclideanSpace.Translate1 c b))     (LRA.EuclideanSpace.RealLineDistance a b)	∀ (c a b : Real),   Eq (LRA.EuclideanSpace.RealLineDistance (LRA.EuclideanSpace.Translate1 c a) (LRA.EuclideanSpace.Translate1 c b))     (LRA.EuclideanSpace.RealLineDistance a b)	ok
LRA.EuclideanSpace.TranslateMapsClosedIntervalToClosedInterval	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ (c a b : Real),   Eq (Set.image (LRA.EuclideanSpace.Translate1 c) (LRA.EuclideanSpace.ClosedInterval a b))     (LRA.EuclideanSpace.ClosedInterval (instHAdd.hAdd a c) (instHAdd.hAdd b c))	∀ (c a b : Real),   Eq (Set.image (LRA.EuclideanSpace.Translate1 c) (LRA.EuclideanSpace.ClosedInterval a b))     (LRA.EuclideanSpace.ClosedInterval (instHAdd.hAdd a c) (instHAdd.hAdd b c))	ok
LRA.EuclideanSpace.NegativeDilateReversesOpenInterval	LRA.EuclideanSpace.RealLine.Theorems.RealLine	theorem	true	∀ {k : Real} (a b : Real),   Real.instLT.lt k 0 →     Eq (Set.image (LRA.EuclideanSpace.Dilate1 k) (LRA.EuclideanSpace.OpenInterval a b))       (LRA.EuclideanSpace.OpenInterval (instHMul.hMul k b) (instHMul.hMul k a))	∀ {k : Real} (a b : Real),   Real.instLT.lt k 0 →     Eq (Set.image (LRA.EuclideanSpace.Dilate1 k) (LRA.EuclideanSpace.OpenInterval a b))       (LRA.EuclideanSpace.OpenInterval (instHMul.hMul k b) (instHMul.hMul k a))	ok
LRA.Internal.ScratchMetricSpace.distance_eq_zero_of_equal	LRA.VolumeVII.WithMathlib.MetricSpaces.MetricModeling	theorem	true	∀ {Point : Type u} (M : LRA.Internal.ScratchMetricSpace Point) {x y : Point}, Eq x y → Eq (M.distance x y) 0	∀ {Point : Type u} (M : LRA.Internal.ScratchMetricSpace Point) {x y : Point}, Eq x y → Eq (M.distance x y) 0	ok
LRA.Internal.ScratchMetricSpace.distance_self	LRA.VolumeVII.WithMathlib.MetricSpaces.MetricModeling	theorem	true	∀ {Point : Type u} (M : LRA.Internal.ScratchMetricSpace Point) (x : Point), Eq (M.distance x x) 0	∀ {Point : Type u} (M : LRA.Internal.ScratchMetricSpace Point) (x : Point), Eq (M.distance x x) 0	ok
LRA.Internal.ScratchMetricSpace.equal_of_distance_eq_zero	LRA.VolumeVII.WithMathlib.MetricSpaces.MetricModeling	theorem	true	∀ {Point : Type u} (M : LRA.Internal.ScratchMetricSpace Point) {x y : Point}, Eq (M.distance x y) 0 → Eq x y	∀ {Point : Type u} (M : LRA.Internal.ScratchMetricSpace Point) {x y : Point}, Eq (M.distance x y) 0 → Eq x y	ok
LRA.Interop.Mathlib.dist_cartesianOrigin_cartesianOneOne	LRA.VolumeVII.WithMathlib.MetricSpaces.EuclideanSpace	theorem	true	Eq ((PiLp.instDist 2 fun x => Real).dist LRA.Interop.Mathlib.cartesianOrigin LRA.Interop.Mathlib.cartesianOneOne)   (Real.sqrt 2)	Eq ((PiLp.instDist 2 fun x => Real).dist LRA.Interop.Mathlib.cartesianOrigin LRA.Interop.Mathlib.cartesianOneOne)   (Real.sqrt 2)	ok
LRA.Interop.Mathlib.distance_eq_euclidean	LRA.VolumeVII.WithMathlib.MetricSpaces.EuclideanSpace	theorem	true	∀ (p q : Prod Real Real),   Eq (instHAdd.hAdd (instHPow.hPow (instHSub.hSub p.fst q.fst) 2) (instHPow.hPow (instHSub.hSub p.snd q.snd) 2)).sqrt     ((PiLp.instDist 2 fun x => Real).dist (LRA.Interop.Mathlib.toE p) (LRA.Interop.Mathlib.toE q))	∀ (p q : Prod Real Real),   Eq (instHAdd.hAdd (instHPow.hPow (instHSub.hSub p.fst q.fst) 2) (instHPow.hPow (instHSub.hSub p.snd q.snd) 2)).sqrt     ((PiLp.instDist 2 fun x => Real).dist (LRA.Interop.Mathlib.toE p) (LRA.Interop.Mathlib.toE q))	ok
LRA.Internal.discreteScratchMetricEqZeroIffEqual	LRA.VolumeVII.WithMathlib.MetricSpaces.DiscreteMetricSpace	theorem	true	∀ (Point : Type u) [inst : DecidableEq Point] (x y : Point), Iff (Eq (ite (Eq x y) 0 1) 0) (Eq x y)	∀ (Point : Type u) [inst : DecidableEq Point] (x y : Point), Iff (Eq (ite (Eq x y) 0 1) 0) (Eq x y)	ok
LRA.Internal.discreteScratchMetricNonnegative	LRA.VolumeVII.WithMathlib.MetricSpaces.DiscreteMetricSpace	theorem	true	∀ (Point : Type u) [inst : DecidableEq Point] (x y : Point), Real.instLE.le 0 (ite (Eq x y) 0 1)	∀ (Point : Type u) [inst : DecidableEq Point] (x y : Point), Real.instLE.le 0 (ite (Eq x y) 0 1)	ok
LRA.Internal.discreteScratchMetricSymmetric	LRA.VolumeVII.WithMathlib.MetricSpaces.DiscreteMetricSpace	theorem	true	∀ (Point : Type u) [inst : DecidableEq Point] (x y : Point), Eq (ite (Eq x y) 0 1) (ite (Eq y x) 0 1)	∀ (Point : Type u) [inst : DecidableEq Point] (x y : Point), Eq (ite (Eq x y) 0 1) (ite (Eq y x) 0 1)	ok
LRA.Internal.discreteScratchMetricTriangle	LRA.VolumeVII.WithMathlib.MetricSpaces.DiscreteMetricSpace	theorem	true	∀ (Point : Type u) [inst : DecidableEq Point] (x y z : Point),   Real.instLE.le (ite (Eq x z) 0 1) (instHAdd.hAdd (ite (Eq x y) 0 1) (ite (Eq y z) 0 1))	∀ (Point : Type u) [inst : DecidableEq Point] (x y z : Point),   Real.instLE.le (ite (Eq x z) 0 1) (instHAdd.hAdd (ite (Eq x y) 0 1) (ite (Eq y z) 0 1))	ok
LRA.Analysis.Completeness.RationalsLackLubProperty	LRA.Analysis.Completeness.Completeness.Failures.CompletenessAdditions	theorem	true	And LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo.Nonempty   (And     (Exists fun u =>       ∀ (x : Rat), Set.instMembership.mem LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo x → Rat.instLE.le x u)     (Not (Exists fun s => IsLUB LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo s)))	And LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo.Nonempty   (And     (Exists fun u =>       ∀ (x : Rat), Set.instMembership.mem LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo x → Rat.instLE.le x u)     (Not (Exists fun s => IsLUB LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo s)))	ok
LRA.Analysis.Completeness.RationalDedekindCutAtSqrtTwoHasAGap	LRA.Analysis.Completeness.Completeness.Failures.CompletenessAdditions	theorem	true	And   (Not     (Exists fun m =>       And (Set.instMembership.mem LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo m)         (∀ (x : Rat),           Set.instMembership.mem LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo x → Rat.instLE.le x m)))   (Not     (Exists fun m =>       And (Set.instMembership.mem LRA.Analysis.Completeness.RationalCutUpperAtSqrtTwo m)         (∀ (x : Rat),           Set.instMembership.mem LRA.Analysis.Completeness.RationalCutUpperAtSqrtTwo x → Rat.instLE.le m x)))	And   (Not     (Exists fun m =>       And (Set.instMembership.mem LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo m)         (∀ (x : Rat),           Set.instMembership.mem LRA.Analysis.Completeness.RationalCutLowerAtSqrtTwo x → Rat.instLE.le x m)))   (Not     (Exists fun m =>       And (Set.instMembership.mem LRA.Analysis.Completeness.RationalCutUpperAtSqrtTwo m)         (∀ (x : Rat),           Set.instMembership.mem LRA.Analysis.Completeness.RationalCutUpperAtSqrtTwo x → Rat.instLE.le m x)))	ok
LRA.Analysis.Completeness.RationalSqrtTwoCutProvesRationalsDoNotHaveLeastUpperBoundProperty	LRA.Analysis.Completeness.Completeness.Failures.CompletenessAdditions	theorem	true	LRA.Analysis.Completeness.RationalsDoNotHaveLeastUpperBoundProperty	LRA.Analysis.Completeness.RationalsDoNotHaveLeastUpperBoundProperty	ok
LRA.Analysis.Completeness.IntersectionOfDenseRationalsAndIrrationalsIsNotOrderDense	LRA.Analysis.Completeness.Density.Failures.Density	theorem	true	And (LRA.Analysis.Completeness.IsOrderDenseSubset (Set.range Rat.cast))   (And (LRA.Analysis.Completeness.IsOrderDenseSubset (setOf fun x => Not (LRA.Analysis.Completeness.IsRational x)))     (Not       (LRA.Analysis.Completeness.IsOrderDenseSubset         (Set.instInter.inter (Set.range Rat.cast) (setOf fun x => Not (LRA.Analysis.Completeness.IsRational x))))))	And (LRA.Analysis.Completeness.IsOrderDenseSubset (Set.range Rat.cast))   (And (LRA.Analysis.Completeness.IsOrderDenseSubset (setOf fun x => Not (LRA.Analysis.Completeness.IsRational x)))     (Not       (LRA.Analysis.Completeness.IsOrderDenseSubset         (Set.instInter.inter (Set.range Rat.cast) (setOf fun x => Not (LRA.Analysis.Completeness.IsRational x))))))	ok
LRA.Analysis.Completeness.OpenNestedIntervalsNeedNotHaveNonemptyIntersection	LRA.Analysis.Completeness.NestedIntervalProperty.Failures.NestedIntervalProperty	theorem	true	Exists fun a =>   Exists fun b =>     And (∀ (n : Nat), Real.instLT.lt (a n) (b n))       (And (∀ (n : Nat), Set.instLE.le (Set.Ioo (a (instHAdd.hAdd n 1)) (b (instHAdd.hAdd n 1))) (Set.Ioo (a n) (b n)))         (Eq (Set.iInter fun n => Set.Ioo (a n) (b n)) Set.instEmptyCollection.emptyCollection))	Exists fun a =>   Exists fun b =>     And (∀ (n : Nat), Real.instLT.lt (a n) (b n))       (And (∀ (n : Nat), Set.instLE.le (Set.Ioo (a (instHAdd.hAdd n 1)) (b (instHAdd.hAdd n 1))) (Set.Ioo (a n) (b n)))         (Eq (Set.iInter fun n => Set.Ioo (a n) (b n)) Set.instEmptyCollection.emptyCollection))	ok
LRA.Analysis.Completeness.BoundednessIsNecessaryInNestedIntervalTheorem	LRA.Analysis.Completeness.NestedIntervalProperty.Failures.NestedIntervalProperty	theorem	true	Exists fun a =>   And (∀ (n : Nat), Set.instLE.le (Set.Ici (a (instHAdd.hAdd n 1))) (Set.Ici (a n)))     (Eq (Set.iInter fun n => Set.Ici (a n)) Set.instEmptyCollection.emptyCollection)	Exists fun a =>   And (∀ (n : Nat), Set.instLE.le (Set.Ici (a (instHAdd.hAdd n 1))) (Set.Ici (a n)))     (Eq (Set.iInter fun n => Set.Ici (a n)) Set.instEmptyCollection.emptyCollection)	ok
LRA.Analysis.Completeness.ClosednessIsNecessaryInNestedIntervalTheorem	LRA.Analysis.Completeness.NestedIntervalProperty.Failures.NestedIntervalProperty	theorem	true	Exists fun a =>   Exists fun b =>     And (∀ (n : Nat), Real.instLT.lt (a n) (b n))       (And (∀ (n : Nat), Set.instLE.le (Set.Ioc (a (instHAdd.hAdd n 1)) (b (instHAdd.hAdd n 1))) (Set.Ioc (a n) (b n)))         (Eq (Set.iInter fun n => Set.Ioc (a n) (b n)) Set.instEmptyCollection.emptyCollection))	Exists fun a =>   Exists fun b =>     And (∀ (n : Nat), Real.instLT.lt (a n) (b n))       (And (∀ (n : Nat), Set.instLE.le (Set.Ioc (a (instHAdd.hAdd n 1)) (b (instHAdd.hAdd n 1))) (Set.Ioc (a n) (b n)))         (Eq (Set.iInter fun n => Set.Ioc (a n) (b n)) Set.instEmptyCollection.emptyCollection))	ok
LRA.Analysis.Limits.ZeroOverZeroIsIndeterminate	LRA.Analysis.Limits.IndeterminateForms.Failures.IndeterminateForms	theorem	true	Exists fun f =>   Exists fun g =>     Exists fun f' =>       Exists fun g' =>         Exists fun c =>           Exists fun L =>             Exists fun L' =>               And (Ne L L')                 (And (LRA.Analysis.Limits.TendsTo f (setOf fun x => Ne x c) c 0)                   (And (LRA.Analysis.Limits.TendsTo g (setOf fun x => Ne x c) c 0)                     (And (LRA.Analysis.Limits.TendsTo f' (setOf fun x => Ne x c) c 0)                       (And (LRA.Analysis.Limits.TendsTo g' (setOf fun x => Ne x c) c 0)                         (And                           (LRA.Analysis.Limits.TendsTo (fun x => instHDiv.hDiv (f x) (g x)) (setOf fun x => Ne x c) c L)                           (LRA.Analysis.Limits.TendsTo (fun x => instHDiv.hDiv (f' x) (g' x)) (setOf fun x => Ne x c) c                             L'))))))	Exists fun f =>   Exists fun g =>     Exists fun f' =>       Exists fun g' =>         Exists fun c =>           Exists fun L =>             Exists fun L' =>               And (Ne L L')                 (And (LRA.Analysis.Limits.TendsTo f (setOf fun x => Ne x c) c 0)                   (And (LRA.Analysis.Limits.TendsTo g (setOf fun x => Ne x c) c 0)                     (And (LRA.Analysis.Limits.TendsTo f' (setOf fun x => Ne x c) c 0)                       (And (LRA.Analysis.Limits.TendsTo g' (setOf fun x => Ne x c) c 0)                         (And                           (LRA.Analysis.Limits.TendsTo (fun x => instHDiv.hDiv (f x) (g x)) (setOf fun x => Ne x c) c L)                           (LRA.Analysis.Limits.TendsTo (fun x => instHDiv.hDiv (f' x) (g' x)) (setOf fun x => Ne x c) c                             L'))))))	ok
LRA.Analysis.Limits.OneToTheInftyIsIndeterminate	LRA.Analysis.Limits.IndeterminateForms.Failures.IndeterminateForms	theorem	true	Exists fun f =>   Exists fun f' =>     Exists fun X =>       Exists fun L =>         Exists fun L' =>           And (Ne L L')             (And (LRA.Analysis.Limits.TendsToInfty f X 1)               (And (LRA.Analysis.Limits.TendsToInfty f' X 1)                 (And (LRA.Analysis.Limits.TendsToInfty (fun x => instHPow.hPow (f x) x) X L)                   (LRA.Analysis.Limits.TendsToInfty (fun x => instHPow.hPow (f' x) x) X L'))))	Exists fun f =>   Exists fun f' =>     Exists fun X =>       Exists fun L =>         Exists fun L' =>           And (Ne L L')             (And (LRA.Analysis.Limits.TendsToInfty f X 1)               (And (LRA.Analysis.Limits.TendsToInfty f' X 1)                 (And (LRA.Analysis.Limits.TendsToInfty (fun x => instHPow.hPow (f x) x) X L)                   (LRA.Analysis.Limits.TendsToInfty (fun x => instHPow.hPow (f' x) x) X L'))))	ok
LRA.Analysis.Limits.PointwiseStrictOrderNeedNotPersistInTheLimit	LRA.Analysis.Limits.Order.Failures.Order	theorem	true	Exists fun f =>   Exists fun g =>     Exists fun A =>       Exists fun c =>         Exists fun Lf =>           Exists fun Lg =>             And (∀ (x : Real), Set.instMembership.mem A x → Real.instLT.lt (f x) (g x))               (And (LRA.Analysis.Limits.TendsTo f A c Lf) (And (LRA.Analysis.Limits.TendsTo g A c Lg) (Eq Lf Lg)))	Exists fun f =>   Exists fun g =>     Exists fun A =>       Exists fun c =>         Exists fun Lf =>           Exists fun Lg =>             And (∀ (x : Real), Set.instMembership.mem A x → Real.instLT.lt (f x) (g x))               (And (LRA.Analysis.Limits.TendsTo f A c Lf) (And (LRA.Analysis.Limits.TendsTo g A c Lg) (Eq Lf Lg)))	ok
LRA.Analysis.MetricSpace.ball_subset_ball	LRA.Analysis.MetricSpace.Balls.Basic	theorem	true	∀ {X : Type u} [inst : MetricSpace X] (x : X) {r s : Real},   Real.instLE.le r s → Set.instLE.le (Metric.ball x r) (Metric.ball x s)	∀ {X : Type u} [inst : MetricSpace X] (x : X) {r s : Real},   Real.instLE.le r s → Set.instLE.le (Metric.ball x r) (Metric.ball x s)	ok
LRA.Analysis.MetricSpace.ball_subset_ball_of_mem	LRA.Analysis.MetricSpace.Balls.Basic	theorem	true	∀ {X : Type u} [inst : MetricSpace X] {x y : X} {r : Real},   Set.instMembership.mem (Metric.ball x r) y →     Exists fun ε => And (GT.gt ε 0) (Set.instLE.le (Metric.ball y ε) (Metric.ball x r))	∀ {X : Type u} [inst : MetricSpace X] {x y : X} {r : Real},   Set.instMembership.mem (Metric.ball x r) y →     Exists fun ε => And (GT.gt ε 0) (Set.instLE.le (Metric.ball y ε) (Metric.ball x r))	ok
LRA.Analysis.MetricSpace.center_mem_ball	LRA.Analysis.MetricSpace.Balls.Basic	theorem	true	∀ {X : Type u} [inst : MetricSpace X] (x : X) {r : Real},   Real.instLT.lt 0 r → Set.instMembership.mem (Metric.ball x r) x	∀ {X : Type u} [inst : MetricSpace X] (x : X) {r : Real},   Real.instLT.lt 0 r → Set.instMembership.mem (Metric.ball x r) x	ok
LRA.Analysis.MetricSpace.ball_subset_closedBall	LRA.Analysis.MetricSpace.Balls.Basic	theorem	true	∀ {X : Type u} [inst : MetricSpace X] (x : X) (r : Real), Set.instLE.le (Metric.ball x r) (Metric.closedBall x r)	∀ {X : Type u} [inst : MetricSpace X] (x : X) (r : Real), Set.instLE.le (Metric.ball x r) (Metric.closedBall x r)	ok
LRA.Analysis.MetricSpace.FromMathlibMetricIsCompatibleWithMathlibMetric	LRA.Analysis.MetricSpace.Interop.Mathlib	theorem	true	∀ {X : Type u} [inst : MetricSpace X],   LRA.Analysis.MetricSpace.IsCompatibleWithMathlibMetric (LRA.Analysis.MetricSpace.MetricDefinition.FromMathlibMetric X)	∀ {X : Type u} [inst : MetricSpace X],   LRA.Analysis.MetricSpace.IsCompatibleWithMathlibMetric (LRA.Analysis.MetricSpace.MetricDefinition.FromMathlibMetric X)	ok
LRA.Analysis.MetricSpace.MetricDefinition.ToMathlibDistance	LRA.Analysis.MetricSpace.Interop.Mathlib	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Eq (metric.ToMathlibMetricSpace.dist x y) (metric.distance x y)	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Eq (metric.ToMathlibMetricSpace.dist x y) (metric.distance x y)	ok
