fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Analysis.Integration.IsCauchyIntegrable	LRA.Analysis.Integration.CauchyIntegral.Basic	instance	false	∀ (f : Real → Real) (a b : Real), Exists fun L => LRA.Analysis.Integration.HasCauchyIntegral f a b L	∀ (f : Real → Real) (a b : Real),   Exists fun L =>     ∀ (ε : Real),       Real.instLT.1 Zero.toOfNat0.1 ε →         Exists fun δ =>           And (Real.instLT.1 Zero.toOfNat0.1 δ)             (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),               Real.instLT.1                   (Real.instSupSet.1                     (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                       Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                   δ →                 Real.instLT.1                   (SemilatticeSup.toMax.1                     (instHSub.1                       (Finset.univ.sum fun i =>                         instHMul.hMul (f (P.points i.castSucc)) (LRA.Analysis.Integration.SubintervalWidth P i))                       L)                     (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                       (instHSub.1 (LRA.Analysis.Integration.CauchySum f P) L)))                   ε)	ok
LRA.Analysis.Integration.cauchy_tag_independence	LRA.Analysis.Integration.CauchyIntegral.Basic	theorem	true	∀ {a b : Real} {f : Real → Real},   And (Real.instLE.le a b) (LRA.Analysis.Continuity.ContinuousOn' f (Set.Icc a b)) →     ∀ (L : Real),       LRA.Analysis.Integration.HasCauchyIntegral f a b L →         ∀ (ε : Real),           GT.gt ε 0 →             Exists fun δ =>               And (GT.gt δ 0)                 (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),                   Real.instLT.lt (LRA.Analysis.Integration.PartitionMesh P.toIntegrationPartition) δ →                     Real.instLT.lt                       (abs                         (instHSub.hSub                           (Finset.univ.sum fun i =>                             instHMul.hMul (f (P.tag i))                               (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                           L))                       ε)	∀ {a b : Real} {f : Real → Real},   And (Real.instLE.1 a b)       (∀ (x : Real),         Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b)) x →           ∀ (ε : Real),             Real.instLT.1 Zero.toOfNat0.1 ε →               Exists fun δ =>                 And (Real.instLT.1 Zero.toOfNat0.1 δ)                   (∀ (x_1 : Real),                     Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b))                         x_1 →                       Real.instLT.1                           (SemilatticeSup.toMax.1 (instHSub.1 x_1 x)                             (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1 (instHSub.hSub x_1 x)))                           δ →                         Real.instLT.1                           (SemilatticeSup.toMax.1 (instHSub.1 (f x_1) (f x))                             (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1 (instHSub.hSub (f x_1) (f x))))                           ε)) →     ∀ (L : Real),       (∀ (ε : Real),           Real.instLT.1 Zero.toOfNat0.1 ε →             Exists fun δ =>               And (Real.instLT.1 Zero.toOfNat0.1 δ)                 (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),                   Real.instLT.1                       (Real.instSupSet.1                         (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                           Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                       δ →                     Real.instLT.1                       (SemilatticeSup.toMax.1                         (instHSub.1                           (Finset.univ.sum fun i =>                             instHMul.hMul (f (P.points i.castSucc)) (LRA.Analysis.Integration.SubintervalWidth P i))                           L)                         (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                           (instHSub.1 (LRA.Analysis.Integration.CauchySum f P) L)))                       ε)) →         ∀ (ε : Real),           Real.instLT.1 Zero.toOfNat0.1 ε →             Exists fun δ =>               And (Real.instLT.1 Zero.toOfNat0.1 δ)                 (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),                   Real.instLT.1                       (Real.instSupSet.1                         (Set.instUnion.1 (Set.instSingletonSet.1 Zero.toOfNat0.1) fun w =>                           Exists fun i => Eq w (instHSub.hSub (P.points i.succ) (P.points i.castSucc))))                       δ →                     Real.instLT.1                       (SemilatticeSup.toMax.1                         (instHSub.1                           (Multiset.foldr (fun x1 x2 => instHAdd.hAdd x1 x2) 0                             (Multiset.map                               (fun i =>                                 instHMul.hMul (f (P.tag i))                                   (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                               Finset.univ.val))                           L)                         (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                           (instHSub.1                             (Multiset.map                                 (fun i =>                                   instHMul.hMul (f (P.tag i))                                     (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                                 Finset.univ.val).sum                             L)))                       ε)	ok
LRA.Analysis.Integration.cauchy_integral_interval_additivity	LRA.Analysis.Integration.CauchyIntegral.Basic	theorem	true	∀ {a b : Real} {f : Real → Real} (c : Real),   And (Real.instLE.le a c) (Real.instLE.le c b) →     ∀ (Lab Lac Lcb : Real),       And (LRA.Analysis.Integration.HasCauchyIntegral f a b Lab)           (And (LRA.Analysis.Integration.HasCauchyIntegral f a c Lac)             (LRA.Analysis.Integration.HasCauchyIntegral f c b Lcb)) →         Eq Lab (instHAdd.hAdd Lac Lcb)	∀ {a b : Real} {f : Real → Real} (c : Real),   And (Real.instLE.1 a c) (Real.instLE.1 c b) →     ∀ (Lab Lac Lcb : Real),       And           (∀ (ε : Real),             Real.instLT.1 Zero.toOfNat0.1 ε →               Exists fun δ =>                 And (Real.instLT.1 Zero.toOfNat0.1 δ)                   (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),                     Real.instLT.1                         (Real.instSupSet.1                           (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                             Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                         δ →                       Real.instLT.1                         (SemilatticeSup.toMax.1                           (instHSub.1                             (Finset.univ.sum fun i =>                               instHMul.hMul (f (P.points i.castSucc)) (LRA.Analysis.Integration.SubintervalWidth P i))                             Lab)                           (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                             (instHSub.1 (LRA.Analysis.Integration.CauchySum f P) Lab)))                         ε))           (And             (∀ (ε : Real),               Real.instLT.1 Zero.toOfNat0.1 ε →                 Exists fun δ =>                   And (Real.instLT.1 Zero.toOfNat0.1 δ)                     (∀ (P : LRA.Analysis.Integration.IntegrationPartition a c),                       Real.instLT.1                           (Real.instSupSet.1                             (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                               Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                           δ →                         Real.instLT.1                           (SemilatticeSup.toMax.1                             (instHSub.1                               (Finset.univ.sum fun i =>                                 instHMul.hMul (f (P.points i.castSucc)) (LRA.Analysis.Integration.SubintervalWidth P i))                               Lac)                             (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                               (instHSub.1 (LRA.Analysis.Integration.CauchySum f P) Lac)))                           ε))             (∀ (ε : Real),               Real.instLT.1 Zero.toOfNat0.1 ε →                 Exists fun δ =>                   And (Real.instLT.1 Zero.toOfNat0.1 δ)                     (∀ (P : LRA.Analysis.Integration.IntegrationPartition c b),                       Real.instLT.1                           (Real.instSupSet.1                             (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                               Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                           δ →                         Real.instLT.1                           (SemilatticeSup.toMax.1                             (instHSub.1                               (Finset.univ.sum fun i =>                                 instHMul.hMul (f (P.points i.castSucc)) (LRA.Analysis.Integration.SubintervalWidth P i))                               Lcb)                             (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                               (instHSub.1 (LRA.Analysis.Integration.CauchySum f P) Lcb)))                           ε))) →         Eq Lab (instHAdd.1 Lac Lcb)	ok
LRA.Analysis.Integration.cauchy_integral_triangle_inequality	LRA.Analysis.Integration.CauchyIntegral.Basic	theorem	true	∀ {f : Real → Real} {a b : Real} (L L' : Real),   And (LRA.Analysis.Integration.HasCauchyIntegral f a b L)       (LRA.Analysis.Integration.HasCauchyIntegral (fun x => abs (f x)) a b L') →     Real.instLE.le (abs L) L'	∀ {f : Real → Real} {a b : Real} (L L' : Real),   And       (∀ (ε : Real),         Real.instLT.1 Zero.toOfNat0.1 ε →           Exists fun δ =>             And (Real.instLT.1 Zero.toOfNat0.1 δ)               (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),                 Real.instLT.1                     (Real.instSupSet.1                       (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                         Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                     δ →                   Real.instLT.1                     (SemilatticeSup.toMax.1                       (instHSub.1                         (Finset.univ.sum fun i =>                           instHMul.hMul (f (P.points i.castSucc)) (LRA.Analysis.Integration.SubintervalWidth P i))                         L)                       (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                         (instHSub.1 (LRA.Analysis.Integration.CauchySum f P) L)))                     ε))       (∀ (ε : Real),         Real.instLT.1 Zero.toOfNat0.1 ε →           Exists fun δ =>             And (Real.instLT.1 Zero.toOfNat0.1 δ)               (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),                 Real.instLT.1                     (Real.instSupSet.1                       (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                         Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                     δ →                   Real.instLT.1                     (SemilatticeSup.toMax.1                       (instHSub.1                         (Finset.univ.sum fun i =>                           instHMul.hMul ((fun x => abs (f x)) (P.points i.castSucc))                             (LRA.Analysis.Integration.SubintervalWidth P i))                         L')                       (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                         (instHSub.1 (LRA.Analysis.Integration.CauchySum (fun x => abs (f x)) P) L')))                     ε)) →     Real.instLE.1 (SemilatticeSup.toMax.1 L (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1 L)) L'	ok
LRA.Analysis.Integration.continuous_cauchy_integrable	LRA.Analysis.Integration.CauchyIntegral.Basic	theorem	true	∀ {a b : Real} {f : Real → Real},   And (Real.instLE.le a b) (LRA.Analysis.Continuity.ContinuousOn' f (Set.Icc a b)) →     LRA.Analysis.Integration.IsCauchyIntegrable f a b	∀ {a b : Real} {f : Real → Real},   And (Real.instLE.1 a b)       (∀ (x : Real),         Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b)) x →           ∀ (ε : Real),             Real.instLT.1 Zero.toOfNat0.1 ε →               Exists fun δ =>                 And (Real.instLT.1 Zero.toOfNat0.1 δ)                   (∀ (x_1 : Real),                     Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b))                         x_1 →                       Real.instLT.1                           (SemilatticeSup.toMax.1 (instHSub.1 x_1 x)                             (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1 (instHSub.hSub x_1 x)))                           δ →                         Real.instLT.1                           (SemilatticeSup.toMax.1 (instHSub.1 (f x_1) (f x))                             (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1 (instHSub.hSub (f x_1) (f x))))                           ε)) →     Exists fun L =>       ∀ (ε : Real),         Real.instLT.1 Zero.toOfNat0.1 ε →           Exists fun δ =>             And (Real.instLT.1 Zero.toOfNat0.1 δ)               (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),                 Real.instLT.1                     (Real.instSupSet.1                       (Set.instUnion.1 (Set.instSingletonSet.singleton 0)                         (setOf fun w => Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i))))                     δ →                   Real.instLT.1                     (SemilatticeSup.toMax.1 (instHSub.1 (LRA.Analysis.Integration.CauchySum f P) L)                       (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                         (instHSub.hSub (LRA.Analysis.Integration.CauchySum f P) L)))                     ε)	ok
LRA.Analysis.Integration.CauchyIntegralConstant	LRA.Analysis.Integration.CauchyIntegral.Basic	theorem	true	∀ (a b c : Real),   Real.instLE.le a b → LRA.Analysis.Integration.HasCauchyIntegral (fun x => c) a b (instHMul.hMul c (instHSub.hSub b a))	∀ (a b c : Real),   Real.instLE.1 a b →     ∀ (ε : Real),       Real.instLT.1 Zero.toOfNat0.1 ε →         Exists fun δ =>           And (Real.instLT.1 Zero.toOfNat0.1 δ)             (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),               Real.instLT.1                   (Real.instSupSet.1                     (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                       Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                   δ →                 Real.instLT.1                   (SemilatticeSup.toMax.1                     (instHSub.1                       (Finset.univ.sum fun i =>                         instHMul.hMul ((fun x => c) (P.points i.castSucc))                           (LRA.Analysis.Integration.SubintervalWidth P i))                       (instHMul.1 c (instHSub.hSub b a)))                     (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                       (instHSub.1 (LRA.Analysis.Integration.CauchySum (fun x => c) P)                         (instHMul.hMul c (instHSub.hSub b a)))))                   ε)	ok
LRA.Analysis.Integration.cauchy_integral_bounds	LRA.Analysis.Integration.CauchyIntegral.Basic	theorem	true	∀ {a b : Real} {f : Real → Real},   And (Real.instLE.le a b) (LRA.Analysis.Continuity.ContinuousOn' f (Set.Icc a b)) →     ∀ (L m M : Real),       And (LRA.Analysis.Integration.HasCauchyIntegral f a b L)           (And (∀ (x : Real), Set.instMembership.mem (Set.Icc a b) x → Real.instLE.le m (f x))             (∀ (x : Real), Set.instMembership.mem (Set.Icc a b) x → Real.instLE.le (f x) M)) →         And (Real.instLE.le (instHMul.hMul m (instHSub.hSub b a)) L)           (Real.instLE.le L (instHMul.hMul M (instHSub.hSub b a)))	∀ {a b : Real} {f : Real → Real},   And (Real.instLE.1 a b)       (∀ (x : Real),         Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b)) x →           ∀ (ε : Real),             Real.instLT.1 Zero.toOfNat0.1 ε →               Exists fun δ =>                 And (Real.instLT.1 Zero.toOfNat0.1 δ)                   (∀ (x_1 : Real),                     Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b))                         x_1 →                       Real.instLT.1                           (SemilatticeSup.toMax.1 (instHSub.1 x_1 x)                             (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1 (instHSub.hSub x_1 x)))                           δ →                         Real.instLT.1                           (SemilatticeSup.toMax.1 (instHSub.1 (f x_1) (f x))                             (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1 (instHSub.hSub (f x_1) (f x))))                           ε)) →     ∀ (L m M : Real),       And           (∀ (ε : Real),             Real.instLT.1 Zero.toOfNat0.1 ε →               Exists fun δ =>                 And (Real.instLT.1 Zero.toOfNat0.1 δ)                   (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),                     Real.instLT.1                         (Real.instSupSet.1                           (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                             Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                         δ →                       Real.instLT.1                         (SemilatticeSup.toMax.1                           (instHSub.1                             (Finset.univ.sum fun i =>                               instHMul.hMul (f (P.points i.castSucc)) (LRA.Analysis.Integration.SubintervalWidth P i))                             L)                           (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                             (instHSub.1 (LRA.Analysis.Integration.CauchySum f P) L)))                         ε))           (And             (∀ (x : Real),               Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b)) x →                 Real.instLE.1 m (f x))             (∀ (x : Real),               Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b)) x →                 Real.instLE.1 (f x) M)) →         And (Real.instLE.1 (instHMul.1 m (instHSub.1 b a)) L) (Real.instLE.1 L (instHMul.1 M (instHSub.1 b a)))	ok
LRA.Analysis.Integration.cauchy_integral_monotonicity	LRA.Analysis.Integration.CauchyIntegral.Basic	theorem	true	∀ {f : Real → Real} {a b : Real} {g : Real → Real} (Lf Lg : Real),   And (LRA.Analysis.Integration.HasCauchyIntegral f a b Lf)       (And (LRA.Analysis.Integration.HasCauchyIntegral g a b Lg)         (∀ (x : Real), Set.instMembership.mem (Set.Icc a b) x → Real.instLE.le (f x) (g x))) →     Real.instLE.le Lf Lg	∀ {f : Real → Real} {a b : Real} {g : Real → Real} (Lf Lg : Real),   And       (∀ (ε : Real),         Real.instLT.1 Zero.toOfNat0.1 ε →           Exists fun δ =>             And (Real.instLT.1 Zero.toOfNat0.1 δ)               (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),                 Real.instLT.1                     (Real.instSupSet.1                       (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                         Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                     δ →                   Real.instLT.1                     (SemilatticeSup.toMax.1                       (instHSub.1                         (Finset.univ.sum fun i =>                           instHMul.hMul (f (P.points i.castSucc)) (LRA.Analysis.Integration.SubintervalWidth P i))                         Lf)                       (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                         (instHSub.1 (LRA.Analysis.Integration.CauchySum f P) Lf)))                     ε))       (And         (∀ (ε : Real),           Real.instLT.1 Zero.toOfNat0.1 ε →             Exists fun δ =>               And (Real.instLT.1 Zero.toOfNat0.1 δ)                 (∀ (P : LRA.Analysis.Integration.IntegrationPartition a b),                   Real.instLT.1                       (Real.instSupSet.1                         (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                           Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P i)))                       δ →                     Real.instLT.1                       (SemilatticeSup.toMax.1                         (instHSub.1                           (Finset.univ.sum fun i =>                             instHMul.hMul (g (P.points i.castSucc)) (LRA.Analysis.Integration.SubintervalWidth P i))                           Lg)                         (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                           (instHSub.1 (LRA.Analysis.Integration.CauchySum g P) Lg)))                       ε))         (∀ (x : Real),           Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b)) x →             Real.instLE.1 (f x) (g x))) →     Real.instLE.1 Lf Lg	ok
LRA.Analysis.Integration.HasRiemannIntegral	LRA.Analysis.Integration.RiemannIntegral.Basic	instance	false	∀ (f : Real → Real) (a b L ε : Real),   GT.gt ε 0 →     Exists fun δ =>       And (GT.gt δ 0)         (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),           Real.instLT.lt (LRA.Analysis.Integration.PartitionMesh P.toIntegrationPartition) δ →             Real.instLT.lt (abs (instHSub.hSub (LRA.Analysis.Integration.RiemannSum f P) L)) ε)	∀ (f : Real → Real) (a b L ε : Real),   Real.instLT.1 Zero.toOfNat0.1 ε →     Exists fun δ =>       And (Real.instLT.1 Zero.toOfNat0.1 δ)         (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),           Real.instLT.1               (Real.instSupSet.1                 (Set.instUnion.1 (Set.instSingletonSet.1 Zero.toOfNat0.1) fun w =>                   Exists fun i => Eq w (instHSub.hSub (P.points i.succ) (P.points i.castSucc))))               δ →             Real.instLT.1               (SemilatticeSup.toMax.1                 (instHSub.1                   (Multiset.map                       (fun i =>                         instHMul.hMul (f (P.tag i))                           (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                       Finset.univ.val).sum                   L)                 (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                   (instHSub.1                     (Finset.univ.sum fun i =>                       instHMul.hMul (f (P.tag i))                         (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                     L)))               ε)	ok
LRA.Analysis.Integration.riemann_integral_monotonicity	LRA.Analysis.Integration.RiemannIntegral.Basic	theorem	true	∀ {f g : Real → Real} {a b : Real} (Lf Lg : Real),   And (LRA.Analysis.Integration.HasRiemannIntegral f a b Lf)       (And (LRA.Analysis.Integration.HasRiemannIntegral g a b Lg)         (∀ (x : Real), Set.instMembership.mem (Set.Icc a b) x → Real.instLE.le (f x) (g x))) →     Real.instLE.le Lf Lg	∀ {f g : Real → Real} {a b : Real} (Lf Lg : Real),   And       (∀ (ε : Real),         Real.instLT.1 Zero.toOfNat0.1 ε →           Exists fun δ =>             And (Real.instLT.1 Zero.toOfNat0.1 δ)               (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),                 Real.instLT.1                     (Real.instSupSet.1                       (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                         Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i)))                     δ →                   Real.instLT.1                     (SemilatticeSup.toMax.1                       (instHSub.1                         (Finset.univ.sum fun i =>                           instHMul.hMul (f (P.tag i))                             (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                         Lf)                       (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                         (instHSub.1 (LRA.Analysis.Integration.RiemannSum f P) Lf)))                     ε))       (And         (∀ (ε : Real),           Real.instLT.1 Zero.toOfNat0.1 ε →             Exists fun δ =>               And (Real.instLT.1 Zero.toOfNat0.1 δ)                 (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),                   Real.instLT.1                       (Real.instSupSet.1                         (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                           Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i)))                       δ →                     Real.instLT.1                       (SemilatticeSup.toMax.1                         (instHSub.1                           (Finset.univ.sum fun i =>                             instHMul.hMul (g (P.tag i))                               (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                           Lg)                         (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                           (instHSub.1 (LRA.Analysis.Integration.RiemannSum g P) Lg)))                       ε))         (∀ (x : Real),           Set.instMembership.1 (fun x => And (Real.instPreorder.toLE.1 a x) (Real.instPreorder.toLE.1 x b)) x →             Real.instLE.1 (f x) (g x))) →     Real.instLE.1 Lf Lg	ok
LRA.Analysis.Integration.IsRiemannIntegrable	LRA.Analysis.Integration.RiemannIntegral.Basic	instance	false	∀ (f : Real → Real) (a b : Real), Exists fun L => LRA.Analysis.Integration.HasRiemannIntegral f a b L	∀ (f : Real → Real) (a b : Real),   Exists fun L =>     ∀ (ε : Real),       Real.instLT.1 Zero.toOfNat0.1 ε →         Exists fun δ =>           And (Real.instLT.1 Zero.toOfNat0.1 δ)             (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),               Real.instLT.1                   (Real.instSupSet.1                     (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                       Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i)))                   δ →                 Real.instLT.1                   (SemilatticeSup.toMax.1                     (instHSub.1                       (Finset.univ.sum fun i =>                         instHMul.hMul (f (P.tag i))                           (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                       L)                     (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                       (instHSub.1 (LRA.Analysis.Integration.RiemannSum f P) L)))                   ε)	ok
LRA.Analysis.Integration.riemann_integral_linearity	LRA.Analysis.Integration.RiemannIntegral.Basic	theorem	true	∀ {f g : Real → Real} {a b : Real} (α β Lf Lg : Real),   And (LRA.Analysis.Integration.HasRiemannIntegral f a b Lf) (LRA.Analysis.Integration.HasRiemannIntegral g a b Lg) →     LRA.Analysis.Integration.HasRiemannIntegral (fun x => instHAdd.hAdd (instHMul.hMul α (f x)) (instHMul.hMul β (g x)))       a b (instHAdd.hAdd (instHMul.hMul α Lf) (instHMul.hMul β Lg))	∀ {f g : Real → Real} {a b : Real} (α β Lf Lg : Real),   And       (∀ (ε : Real),         Real.instLT.1 Zero.toOfNat0.1 ε →           Exists fun δ =>             And (Real.instLT.1 Zero.toOfNat0.1 δ)               (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),                 Real.instLT.1                     (Real.instSupSet.1                       (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                         Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i)))                     δ →                   Real.instLT.1                     (SemilatticeSup.toMax.1                       (instHSub.1                         (Finset.univ.sum fun i =>                           instHMul.hMul (f (P.tag i))                             (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                         Lf)                       (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                         (instHSub.1 (LRA.Analysis.Integration.RiemannSum f P) Lf)))                     ε))       (∀ (ε : Real),         Real.instLT.1 Zero.toOfNat0.1 ε →           Exists fun δ =>             And (Real.instLT.1 Zero.toOfNat0.1 δ)               (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),                 Real.instLT.1                     (Real.instSupSet.1                       (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                         Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i)))                     δ →                   Real.instLT.1                     (SemilatticeSup.toMax.1                       (instHSub.1                         (Finset.univ.sum fun i =>                           instHMul.hMul (g (P.tag i))                             (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                         Lg)                       (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                         (instHSub.1 (LRA.Analysis.Integration.RiemannSum g P) Lg)))                     ε)) →     ∀ (ε : Real),       Real.instLT.1 Zero.toOfNat0.1 ε →         Exists fun δ =>           And (Real.instLT.1 Zero.toOfNat0.1 δ)             (∀ (P : LRA.Analysis.Integration.TaggedPartitionIntegration a b),               Real.instLT.1                   (Real.instSupSet.1                     (Set.instUnion.1 (Set.instSingletonSet.1 0) fun w =>                       Exists fun i => Eq w (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i)))                   δ →                 Real.instLT.1                   (SemilatticeSup.toMax.1                     (instHSub.1                       (Finset.univ.sum fun i =>                         instHMul.hMul                           ((fun x => instHAdd.hAdd (instHMul.hMul α (f x)) (instHMul.hMul β (g x))) (P.tag i))                           (LRA.Analysis.Integration.SubintervalWidth P.toIntegrationPartition i))                       (instHAdd.1 (instHMul.hMul α Lf) (instHMul.hMul β Lg)))                     (SubtractionMonoid.toSubNegZeroMonoid.toNegZeroClass.toNeg.1                       (instHSub.1                         (LRA.Analysis.Integration.RiemannSum                           (fun x => instHAdd.hAdd (instHMul.hMul α (f x)) (instHMul.hMul β (g x))) P)                         (instHAdd.hAdd (instHMul.hMul α Lf) (instHMul.hMul β Lg)))))                   ε)	ok
