fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Analysis.Sequences.ExampleConstantSequence	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	∀ (c : Real), LRA.Analysis.Sequences.ConvergesTo (fun x => c) c	∀ (c ε : Real),   Real.instLT.lt 0 ε →     Exists fun N =>       ∀ (n : Nat),         instLENat.le N n → Real.instLT.lt (abs ({ hSub := fun a b => Real.instSub.sub a b }.hSub ((fun x => c) n) c)) ε	ok
LRA.Analysis.Sequences.ExampleAlternatingNullSequence	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (Not (Monotone fun n => instHDiv.hDiv (instHPow.hPow (-1) n) (instHAdd.hAdd n.cast 1)))   (LRA.Analysis.Sequences.ConvergesTo (fun n => instHDiv.hDiv (instHPow.hPow (-1) n) (instHAdd.hAdd n.cast 1)) 0)	And   ((∀ ⦃a b : Nat⦄,       Nat.instPreorder.1.le a b →         Real.instPreorder.1.le           ((fun n =>               { hDiv := fun a b => Real.instDivInvMonoid.3.div a b }.hDiv (instHPow.1 (-1) n)                 ({ hAdd := fun a b => Real.instAdd.add a b }.hAdd (Real.instNatCast.1 n) 1))             a)           ((fun n =>               { hDiv := fun a b => Real.instDivInvMonoid.3.div a b }.hDiv (instHPow.1 (-1) n)                 ({ hAdd := fun a b => Real.instAdd.add a b }.hAdd (Real.instNatCast.1 n) 1))             b)) →     False)   (∀ (ε : Real),     Real.instLT.lt 0 ε →       Exists fun N =>         ∀ (n : Nat),           instLENat.le N n →             Real.instLT.lt               (abs                 ({ hSub := fun a b => Real.instSub.sub a b }.hSub                   ((fun n =>                       { hDiv := fun a b => Real.instDivInvMonoid.3.div a b }.hDiv (instHPow.1 (-1) n)                         ({ hAdd := fun a b => Real.instAdd.add a b }.hAdd (Real.instNatCast.1 n) 1))                     n)                   0))               ε)	ok
LRA.Analysis.Sequences.ExampleBoundedNotConvergent	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (LRA.Analysis.Sequences.BoundedSeq fun n => instHPow.hPow (-1) n)   (LRA.Analysis.Sequences.IsDivergent fun n => instHPow.hPow (-1) n)	And (Exists fun M => And (Real.instLT.lt 0 M) (∀ (n : Nat), Real.instLE.le (abs ((fun n => instHPow.1 (-1) n) n)) M))   ((Exists fun L =>       ∀ (ε : Real),         Real.instLT.lt 0 ε →           Exists fun N =>             ∀ (n : Nat),               instLENat.le N n →                 Real.instLT.lt                   (abs ({ hSub := fun a b => Real.instSub.sub a b }.hSub ((fun n => instHPow.1 (-1) n) n) L)) ε) →     False)	ok
LRA.Analysis.Sequences.ExampleReciprocalSequence	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (∀ (n : Nat), Real.instLT.lt (instHDiv.hDiv 1 (instHAdd.hAdd n.cast 2)) (instHDiv.hDiv 1 (instHAdd.hAdd n.cast 1)))   (And (∀ (n : Nat), Real.instLE.le 0 (instHDiv.hDiv 1 (instHAdd.hAdd n.cast 1)))     (LRA.Analysis.Sequences.ConvergesTo (fun n => instHDiv.hDiv 1 (instHAdd.hAdd n.cast 1)) 0))	And   (∀ (n : Nat),     Real.instLT.lt       ({ hDiv := fun a b => Real.instDivInvMonoid.3.div a b }.hDiv 1         ({ hAdd := fun a b => Real.instAdd.add a b }.hAdd (Real.instNatCast.1 n) 2))       ({ hDiv := fun a b => Real.instDivInvMonoid.3.div a b }.hDiv 1         ({ hAdd := fun a b => Real.instAdd.add a b }.hAdd (Real.instNatCast.1 n) 1)))   (And     (∀ (n : Nat),       Real.instLE.le 0         ({ hDiv := fun a b => Real.instDivInvMonoid.3.div a b }.hDiv 1           ({ hAdd := fun a b => Real.instAdd.add a b }.hAdd (Real.instNatCast.1 n) 1)))     (∀ (ε : Real),       Real.instLT.lt 0 ε →         Exists fun N =>           ∀ (n : Nat),             instLENat.le N n →               Real.instLT.lt                 (abs                   ({ hSub := fun a b => Real.instSub.sub a b }.hSub                     ((fun n =>                         { hDiv := fun a b => Real.instDivInvMonoid.3.div a b }.hDiv 1                           ({ hAdd := fun a b => Real.instAdd.add a b }.hAdd (Real.instNatCast.1 n) 1))                       n)                     0))                 ε))	ok
LRA.Analysis.Sequences.ExampleGeometricSequence	LRA.Analysis.Sequences.ExamplesCounterexamples	theorem	true	And (∀ (r : Real), Real.instLT.lt (abs r) 1 → LRA.Analysis.Sequences.ConvergesTo (fun n => instHPow.hPow r n) 0)   (And (LRA.Analysis.Sequences.ConvergesTo (fun x => instHPow.hPow 1 0) 1)     (And (LRA.Analysis.Sequences.IsOscillatory fun n => instHPow.hPow (-1) n)       (∀ (r : Real), GT.gt (abs r) 1 → Not (LRA.Analysis.Sequences.BoundedSeq fun n => instHPow.hPow r n))))	And   (∀ (r : Real),     Real.instLT.lt (abs r) 1 →       ∀ (ε : Real),         Real.instLT.lt 0 ε →           Exists fun N =>             ∀ (n : Nat),               instLENat.le N n →                 Real.instLT.lt (abs ({ hSub := fun a b => Real.instSub.sub a b }.hSub ((fun n => instHPow.1 r n) n) 0))                   ε)   (And     (∀ (ε : Real),       Real.instLT.lt 0 ε →         Exists fun N =>           ∀ (n : Nat),             instLENat.le N n →               Real.instLT.lt (abs ({ hSub := fun a b => Real.instSub.sub a b }.hSub ((fun x => instHPow.1 1 0) n) 1)) ε)     (And       (And         ((Exists fun L =>             ∀ (ε : Real),               Real.instLT.lt 0 ε →                 Exists fun N =>                   ∀ (n : Nat),                     instLENat.le N n →                       Real.instLT.lt                         (abs ({ hSub := fun a b => Real.instSub.sub a b }.hSub ((fun n => instHPow.1 (-1) n) n) L)) ε) →           False)         (And           ((∀ (M : Real),               Exists fun N => ∀ (n : Nat), instLENat.le N n → Real.instLT.lt M ((fun n => instHPow.1 (-1) n) n)) →             False)           ((∀ (M : Real),               Exists fun N => ∀ (n : Nat), instLENat.le N n → Real.instLT.lt ((fun n => instHPow.1 (-1) n) n) M) →             False)))       (∀ (r : Real),         Real.instLT.lt 1 (abs r) →           (Exists fun M =>               And (Real.instLT.lt 0 M) (∀ (n : Nat), Real.instLE.le (abs ((fun n => instHPow.1 r n) n)) M)) →             False)))	ok
LRA.Analysis.Sequences.Interop.Mathlib.IsNullIffTendstoZero	LRA.Analysis.Sequences.Interop.Mathlib.Convergence	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (LRA.Analysis.Sequences.IsNull x) (Filter.Tendsto x Filter.atTop (nhds 0))	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (∀ (ε : Real), Real.instLT.lt 0 ε → Exists fun N => ∀ (n : Nat), instLENat.le N n → Real.instLT.lt (abs (x n)) ε)     (Filter.instPartialOrder.toPreorder.1.le       { sets := fun x_1 => Set.instMembership.1 Filter.atTop.1 (setOf fun x_2 => Set.instMembership.mem x_1 (x x_2)),         univ_sets := ⋯, sets_of_superset := ⋯, inter_sets := ⋯ }       (nhds 0))	ok
LRA.Analysis.Sequences.Interop.Mathlib.ConvergesToIffTendsto	LRA.Analysis.Sequences.Interop.Mathlib.Convergence	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence) (L : Real),   Iff (LRA.Analysis.Sequences.ConvergesTo x L) (Filter.Tendsto x Filter.atTop (nhds L))	∀ (x : LRA.Analysis.Sequences.RealSequence) (L : Real),   Iff     (∀ (ε : Real),       Real.instLT.lt 0 ε →         Exists fun N =>           ∀ (n : Nat),             instLENat.le N n → Real.instLT.lt (abs ({ hSub := fun a b => Real.instSub.sub a b }.hSub (x n) L)) ε)     (Filter.instPartialOrder.toPreorder.1.le       { sets := fun x_1 => Set.instMembership.1 Filter.atTop.1 (setOf fun x_2 => Set.instMembership.mem x_1 (x x_2)),         univ_sets := ⋯, sets_of_superset := ⋯, inter_sets := ⋯ }       (nhds L))	ok
LRA.Analysis.Sequences.Interop.Mathlib.IsCauchyIffCauchySeq	LRA.Analysis.Sequences.Interop.Mathlib.Cauchy	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence), Iff (LRA.Analysis.Sequences.IsCauchy x) (CauchySeq x)	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff     (∀ (ε : Real),       Real.instLT.lt 0 ε →         Exists fun N =>           ∀ (m : Nat),             instLENat.le N m →               ∀ (n : Nat),                 instLENat.le N n →                   Real.instLT.lt (abs ({ hSub := fun a b => Real.instSub.sub a b }.hSub (x m) (x n))) ε)     (And       { sets := fun x_1 => Set.instMembership.1 Filter.atTop.sets (Set.preimage x x_1), univ_sets := ⋯,           sets_of_superset := ⋯, inter_sets := ⋯ }.NeBot       (Filter.instPartialOrder.toPreorder.1.le         (Filter.instSProd.1           { sets := fun x_1 => Set.instMembership.mem Filter.atTop.sets (Set.preimage x x_1), univ_sets := ⋯,             sets_of_superset := ⋯, inter_sets := ⋯ }           { sets := fun x_1 => Set.instMembership.mem Filter.atTop.sets (Set.preimage x x_1), univ_sets := ⋯,             sets_of_superset := ⋯, inter_sets := ⋯ })         Real.pseudoMetricSpace.toUniformSpace.2))	ok
LRA.Analysis.Sequences.Interop.Mathlib.DivergesToNegInfIffTendstoAtBot	LRA.Analysis.Sequences.Interop.Mathlib.Divergence	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (LRA.Analysis.Sequences.DivergesToNegInf x) (Filter.Tendsto x Filter.atTop Filter.atBot)	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (∀ (M : Real), Exists fun N => ∀ (n : Nat), instLENat.le N n → Real.instLT.lt (x n) M)     (Filter.instPartialOrder.toPreorder.1.le       { sets := fun x_1 => Set.instMembership.1 Filter.atTop.1 (setOf fun x_2 => Set.instMembership.mem x_1 (x x_2)),         univ_sets := ⋯, sets_of_superset := ⋯, inter_sets := ⋯ }       (Filter.instInfSet.1 fun x => Exists fun y => Eq ((fun a => Filter.principal (Set.Iic a)) y) x))	ok
LRA.Analysis.Sequences.Interop.Mathlib.DivergesToPosInfIffTendstoAtTop	LRA.Analysis.Sequences.Interop.Mathlib.Divergence	theorem	true	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (LRA.Analysis.Sequences.DivergesToPosInf x) (Filter.Tendsto x Filter.atTop Filter.atTop)	∀ (x : LRA.Analysis.Sequences.RealSequence),   Iff (∀ (M : Real), Exists fun N => ∀ (n : Nat), instLENat.le N n → Real.instLT.lt M (x n))     (Filter.instPartialOrder.toPreorder.1.le       { sets := fun x_1 => Set.instMembership.1 Filter.atTop.1 (setOf fun x_2 => Set.instMembership.mem x_1 (x x_2)),         univ_sets := ⋯, sets_of_superset := ⋯, inter_sets := ⋯ }       (Filter.instInfSet.1 fun x => Exists fun y => Eq ((fun a => Filter.principal (Set.Ici a)) y) x))	ok
LRA.Analysis.MetricSpace.FromMathlibMetricIsCompatibleWithMathlibMetric	LRA.Analysis.MetricSpace.Interop.Mathlib	theorem	true	∀ {X : Type u} [inst : MetricSpace X],   LRA.Analysis.MetricSpace.IsCompatibleWithMathlibMetric (LRA.Analysis.MetricSpace.MetricDefinition.FromMathlibMetric X)	∀ {X : Type u} [inst : MetricSpace X] (x y : X),   Eq ((LRA.Analysis.MetricSpace.MetricDefinition.FromMathlibMetric X).1 x y) (inferInstance.1 x y)	ok
LRA.Analysis.MetricSpace.IsCompatibleWithMathlibMetric	LRA.Analysis.MetricSpace.Interop.Mathlib	instance	false	∀ {X : Type u} [inst : MetricSpace X] (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Eq (metric.distance x y) (inferInstance.dist x y)	∀ {X : Type u} [inst : MetricSpace X] (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Eq (metric.1 x y) (inferInstance.1 x y)	ok
LRA.Analysis.MetricSpace.MetricDefinition.ToMathlibDistance	LRA.Analysis.MetricSpace.Interop.Mathlib	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Eq (metric.ToMathlibMetricSpace.dist x y) (metric.distance x y)	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Eq (metric.ToMathlibMetricSpace.toDist.1 x y) (metric.1 x y)	ok
LRA.Analysis.MetricSpace.ReverseTriangleInequalityFromMathlibCompatibility	LRA.Analysis.MetricSpace.Interop.Mathlib	theorem	true	∀ {X : Type u} [inst : MetricSpace X] (metric : LRA.Analysis.MetricSpace.MetricDefinition X),   LRA.Analysis.MetricSpace.IsCompatibleWithMathlibMetric metric →     ∀ (x y z : X),       Real.instLE.le (abs (instHSub.hSub (metric.distance x z) (metric.distance y z))) (metric.distance x y)	∀ {X : Type u} [inst : MetricSpace X] (metric : LRA.Analysis.MetricSpace.MetricDefinition X),   (∀ (x y : X), Eq (metric.1 x y) (inferInstance.1 x y)) →     ∀ (x y z : X),       Real.instLE.le (abs ({ hSub := fun a b => Real.instSub.sub a b }.hSub (metric.1 x z) (metric.1 y z)))         (metric.1 x y)	ok
LRA.Analysis.MetricSpace.SelectMathlibMetricSpaceDistanceInduced	LRA.Analysis.MetricSpace.Interop.Switch	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) [inst : MetricSpace X] (x y : X),   Eq     ((LRA.Analysis.MetricSpace.SelectMathlibMetricSpace           LRA.Analysis.MetricSpace.MetricSpaceBackend.inducedFromMetricDefinition metric).dist       x y)     (metric.distance x y)	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) [inst : MetricSpace X] (x y : X),   Eq     ((LRA.Analysis.MetricSpace.SelectMathlibMetricSpace             LRA.Analysis.MetricSpace.MetricSpaceBackend.inducedFromMetricDefinition metric).toDist.1       x y)     (metric.1 x y)	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instAdditiveSemigroupLawsSubtypeNatMemLRA_SetPositiveNaturals	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturalsUnderAddition	theorem	true	LRA.AlgebraicStructures.AdditiveSemigroupLaws   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals n)	LRA.AlgebraicStructures.AdditiveSemigroupLaws   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals n)	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturalsUnderAddition	instance	false	∀ (a : Nat), (Nat.succ 0).le a	∀ (a : Nat), (Nat.succ 0).le a	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.positiveNaturalsClosedUnderAddition	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturalsUnderAddition	theorem	true	∀ (a b : Nat),   And (Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals a)       (Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals b) →     Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals (instHAdd.hAdd a b)	∀ (a b : Nat),   And (Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals a)       (Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals b) →     Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals       ({ hAdd := fun a b => instAddNat.add a b }.hAdd a b)	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instAdditiveSemigroupLawsNat	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturalsUnderAddition	theorem	true	LRA.AlgebraicStructures.AdditiveSemigroupLaws Nat	LRA.AlgebraicStructures.AdditiveSemigroupLaws Nat	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instNonemptySubtypeNatMemLRA_SetPositiveNaturals	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturalsUnderAddition	theorem	true	Nonempty (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals n)	Nonempty (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals n)	ok
LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.instAdditiveCommutativeLawsNat	LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveNaturalsUnderAddition	theorem	true	LRA.AlgebraicStructures.AdditiveCommutativeLaws Nat	LRA.AlgebraicStructures.AdditiveCommutativeLaws Nat	ok
LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.instAdditiveCommutativeSemigroupLawsSubtypeNatMemLRA_SetPositiveNaturals	LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveNaturalsUnderAddition	theorem	true	LRA.AlgebraicStructures.AdditiveCommutativeSemigroupLaws   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals n)	LRA.AlgebraicStructures.AdditiveCommutativeSemigroupLaws   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals n)	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.positiveEvenNaturalsClosedUnderAddition	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturalsUnderAddition	theorem	true	∀ (a b : Nat),   And (Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals a)       (Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals b) →     Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals (instHAdd.hAdd a b)	∀ (a b : Nat),   And (Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals a)       (Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals b) →     Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals       ({ hAdd := fun a b => instAddNat.add a b }.hAdd a b)	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturalsUnderAddition	instance	false	∀ (a : Nat), And (instLTNat.lt 0 a) (Even a)	∀ (a : Nat), And (instLTNat.lt 0 a) (Exists fun r => Eq a ({ hAdd := fun a b => instAddNat.add a b }.hAdd r r))	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instNonemptySubtypeNatMemLRA_SetPositiveEvenNaturals	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturalsUnderAddition	theorem	true	Nonempty   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals n)	Nonempty   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals n)	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instAdditiveSemigroupLawsSubtypeNatMemLRA_SetPositiveEvenNaturals	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturalsUnderAddition	theorem	true	LRA.AlgebraicStructures.AdditiveSemigroupLaws   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals n)	LRA.AlgebraicStructures.AdditiveSemigroupLaws   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals n)	ok
LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.instAdditiveCommutativeSemigroupLawsSubtypeNatMemLRA_SetPositiveEvenNaturals	LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveEvenNaturalsUnderAddition	theorem	true	LRA.AlgebraicStructures.AdditiveCommutativeSemigroupLaws   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals n)	LRA.AlgebraicStructures.AdditiveCommutativeSemigroupLaws   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveEvenNaturals n)	ok
LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.instAdditiveCommutativeSemigroupLawsSubtypeRealMemLRA_SetPositiveReals	LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.OpenIntervalUnderAddition	theorem	true	LRA.AlgebraicStructures.AdditiveCommutativeSemigroupLaws   (Subtype fun x =>     Set.instMembership.mem LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals x)	LRA.AlgebraicStructures.AdditiveCommutativeSemigroupLaws   (Subtype fun x => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals x)	ok
LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.positiveRealsClosedUnderAddition	LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.OpenIntervalUnderAddition	theorem	true	∀ (a b : Real),   And (Set.instMembership.mem LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals a)       (Set.instMembership.mem LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals b) →     Set.instMembership.mem LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals       (instHAdd.hAdd a b)	∀ (a b : Real),   And (Set.instMembership.1 LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals a)       (Set.instMembership.1 LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals b) →     Set.instMembership.1 LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals       ({ hAdd := fun a b => Real.instAdd.add a b }.hAdd a b)	ok
LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals	LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.OpenIntervalUnderAddition	instance	false	∀ (a : Real), Real.lt✝ 0 a	∀ (a : Real), Real.lt✝ 0 a	ok
LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.instNonemptySubtypeRealMemLRA_SetPositiveReals	LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.OpenIntervalUnderAddition	theorem	true	Nonempty   (Subtype fun x =>     Set.instMembership.mem LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals x)	Nonempty   (Subtype fun x => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveCommutativeSemigroup.Examples.PositiveReals x)	ok
LRA.AlgebraicStructures.AdditiveMonoid.Failures.positiveNaturalsHaveNoIdentity	LRA.AlgebraicStructures.AdditiveMonoid.Failures.PositiveNaturalsHaveNoIdentity	theorem	true	Not (Exists fun e => LRA.Operation.Laws.Identity.TwoSidedIdentity (fun a b => instHAdd.hAdd a b) e)	(Exists fun e =>     And       (∀         (element :           Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals n),         Eq           ((fun a b =>               {                     hAdd := fun a b =>                       LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instAddSubtypeNatMemLRA_SetPositiveNaturals.add                         a b }.hAdd                 a b)             e element)           element)       (∀         (element :           Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.PositiveNaturals n),         Eq           ((fun a b =>               {                     hAdd := fun a b =>                       LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instAddSubtypeNatMemLRA_SetPositiveNaturals.add                         a b }.hAdd                 a b)             element e)           element)) →   False	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instAdditiveSemigroupLawsInt	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegersUnderAddition	theorem	true	LRA.AlgebraicStructures.AdditiveSemigroupLaws Int	LRA.AlgebraicStructures.AdditiveSemigroupLaws Int	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.evenIntegersClosedUnderAddition	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegersUnderAddition	theorem	true	∀ (a b : Int),   And (Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers a)       (Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers b) →     Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers (instHAdd.hAdd a b)	∀ (a b : Int),   And (Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers a)       (Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers b) →     Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers       ({ hAdd := fun a b => Int.instAdd.add a b }.hAdd a b)	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegersUnderAddition	instance	false	∀ (a : Int), Exists fun r => Eq a (instHAdd.hAdd r r)	∀ (a : Int), Exists fun r => Eq a ({ hAdd := fun a b => Int.instAdd.add a b }.hAdd r r)	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instAdditiveSemigroupLawsSubtypeIntMemLRA_SetEvenIntegers	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegersUnderAddition	theorem	true	LRA.AlgebraicStructures.AdditiveSemigroupLaws   (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers n)	LRA.AlgebraicStructures.AdditiveSemigroupLaws   (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers n)	ok
LRA.AlgebraicStructures.AdditiveSemigroup.Examples.instNonemptySubtypeIntMemLRA_SetEvenIntegers	LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegersUnderAddition	theorem	true	Nonempty (Subtype fun n => Set.instMembership.mem LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers n)	Nonempty (Subtype fun n => Set.instMembership.1 LRA.AlgebraicStructures.AdditiveSemigroup.Examples.EvenIntegers n)	ok
